scaling_coefficients,math_acc,law_acc,mean_bleu,normalized_math,normalized_law,normalized_mean
"[0.1, 0.0]",0.5591,0.2679,0.4135,58.4832636,38.037768,48.2605158
"[0.1, 0.1]",0.587,0.375,0.481,61.40167364,53.2443561,57.32301487
"[0.1, 0.2]",0.6064,0.45,0.5282,63.43096234,63.89322732,63.66209483
"[0.1, 0.3]",0.6222,0.5343,0.57825,65.08368201,75.86255857,70.47312029
"[0.1, 0.4]",0.6302,0.6014,0.6158,65.92050209,85.38974869,75.65512539
"[0.1, 0.5]",0.6365,0.6471,0.6418,66.57949791,91.87846088,79.2289794
"[0.1, 0.6]",0.6375,0.6829,0.6602,66.68410042,96.96152208,81.82281125
"[0.1, 0.7]",0.6334,0.7029,0.66815,66.25523013,99.80122107,83.0282256
"[0.1, 0.8]",0.6284,0.7114,0.6699,65.73221757,101.0080931,83.37015536
"[0.1, 0.9]",0.6169,0.7114,0.66415,64.5292887,101.0080931,82.76869092
"[0.1, 1.0]",0.6008,0.7021,0.65145,62.84518828,99.68763311,81.2664107
"[0.1, 1.1]",0.5814,0.7036,0.6425,60.81589958,99.90061054,80.35825506
"[0.1, 1.2]",0.5599,0.7,0.62995,58.56694561,99.38946472,78.97820516
"[0.1, 1.3]",0.533,0.6807,0.60685,55.75313808,96.64915519,76.20114663
"[0.2, 0.0]",0.7125,0.2857,0.4991,74.5292887,40.5651001,57.5471944
"[0.2, 0.1]",0.7271,0.3786,0.55285,76.05648536,53.75550192,64.90599364
"[0.2, 0.2]",0.7419,0.4579,0.5999,77.60460251,65.01490842,71.30975547
"[0.2, 0.3]",0.7503,0.5357,0.643,78.4832636,76.0613375,77.27230055
"[0.2, 0.4]",0.7597,0.5993,0.6795,79.4665272,85.09158029,82.27905374
"[0.2, 0.5]",0.764,0.6471,0.70555,79.91631799,91.87846088,85.89738944
"[0.2, 0.6]",0.763,0.6786,0.7208,79.81171548,96.3509868,88.08135114
"[0.2, 0.7]",0.757,0.6986,0.7278,79.18410042,99.19068579,89.1873931
"[0.2, 0.8]",0.7456,0.7071,0.72635,77.9916318,100.3975579,89.19459483
"[0.2, 0.9]",0.7292,0.7057,0.71745,76.27615063,100.1987789,88.23746478
"[0.2, 1.0]",0.7065,0.7021,0.7043,73.90167364,99.68763311,86.79465338
"[0.2, 1.1]",0.6825,0.7007,0.6916,71.39121339,99.48885418,85.44003379
"[0.2, 1.2]",0.6571,0.6971,0.6771,68.73430962,98.97770836,83.85600899
"[0.2, 1.3]",0.6268,0.6779,0.65235,65.56485356,96.25159733,80.90822544
"[0.3, 0.0]",0.8237,0.3057,0.5647,86.16108787,43.40479909,64.78294348
"[0.3, 0.1]",0.8376,0.3871,0.61235,87.61506276,54.96237399,71.28871837
"[0.3, 0.2]",0.8476,0.4607,0.65415,88.66108787,65.41246628,77.03677707
"[0.3, 0.3]",0.8543,0.5329,0.6936,89.36192469,75.66377964,82.51285216
"[0.3, 0.4]",0.858,0.5921,0.72505,89.74895397,84.06928866,86.90912132
"[0.3, 0.5]",0.8591,0.645,0.75205,89.86401674,91.58029249,90.72215461
"[0.3, 0.6]",0.8581,0.6743,0.7662,89.75941423,95.74045151,92.74993287
"[0.3, 0.7]",0.853,0.695,0.774,89.22594142,98.67953997,93.9527407
"[0.3, 0.8]",0.8419,0.7007,0.7713,88.06485356,99.48885418,93.77685387
"[0.3, 0.9]",0.8236,0.7014,0.7625,86.15062762,99.58824365,92.86943563
"[0.3, 1.0]",0.8011,0.7029,0.752,83.79707113,99.80122107,91.7991461
"[0.3, 1.1]",0.7786,0.7007,0.73965,81.44351464,99.48885418,90.46618441
"[0.3, 1.2]",0.7453,0.6943,0.7198,77.96025105,98.5801505,88.27020078
